iter	MultiRMSE
2898	0.006881572277
2899	0.006880977262
2900	0.006880045017
2901	0.006879447999
2902	0.006878897135
2903	0.006878237285
2904	0.006877895475
2905	0.006876988696
2906	0.006876330714
2907	0.00687556788
2908	0.006874925514
2909	0.006874480683
2910	0.006874041143
2911	0.006873225879
2912	0.006872754963
2913	0.006872344481
2914	0.006871521195
2915	0.006871088517
2916	0.006870687087
2917	0.006870045153
2918	0.006869646927
2919	0.006869034809
2920	0.006868501562
2921	0.006867631362
2922	0.006867093214
2923	0.006866525328
2924	0.006866002092
2925	0.00686526412
2926	0.006864729159
2927	0.006864314985
2928	0.00686332558
2929	0.006862807491
2930	0.006862277569
2931	0.006861505542
2932	0.006861059265
2933	0.006860835533
2934	0.006860128844
2935	0.006858332378
2936	0.006857844222
2937	0.006857229656
2938	0.006856676995
2939	0.006856104988
2940	0.00685549302
2941	0.006854670543
2942	0.006853945705
2943	0.00685313516
2944	0.006852626262
2945	0.006852086921
2946	0.006851416963
2947	0.006850815716
2948	0.00685007541
2949	0.00684931617
2950	0.006848898275
2951	0.006848043291
2952	0.006847465589
2953	0.006846572811
2954	0.00684603749
2955	0.006845270954
2956	0.006844113239
2957	0.006843568424
2958	0.006842891049
2959	0.006842447821
2960	0.006841610506
2961	0.006841148129
2962	0.006840331409
2963	0.006839939785
2964	0.006839289533
2965	0.00683819707
2966	0.006837711542
2967	0.006837074052
2968	0.006836725929
2969	0.006836183182
2970	0.006835454842
2971	0.006834799105
2972	0.006834273874
2973	0.006833596478
2974	0.006832863536
2975	0.006832260111
2976	0.006831940904
2977	0.006831533991
2978	0.006831022859
2979	0.006830668313
2980	0.006829981922
2981	0.006829578706
2982	0.00682890577
2983	0.006828586491
2984	0.006827895463
2985	0.006827586251
2986	0.006827165917
2987	0.006826763142
2988	0.006826095655
2989	0.006825624464
2990	0.006824725554
2991	0.006824009716
2992	0.006823351255
2993	0.006822533441
2994	0.006821892085
2995	0.006821431426
2996	0.006821019428
2997	0.00682060447
2998	0.006820267154
2999	0.006819818871
3000	0.006819370342
3001	0.006818576846
3002	0.006817898295
3003	0.006817333918
3004	0.006817000415
3005	0.006816468848
3006	0.006816032423
3007	0.006815461666
3008	0.006814874906
3009	0.006814264557
3010	0.006813177054
3011	0.006812876357
3012	0.006812200866
3013	0.006811729302
3014	0.006811235853
3015	0.006810858483
3016	0.006810382256
3017	0.006809412886
3018	0.006808912154
3019	0.006808318277
3020	0.006807613891
3021	0.006806933463
3022	0.006806600104
3023	0.006806071628
3024	0.00680536
3025	0.006804850851
3026	0.006804354544
3027	0.006803906987
3028	0.006803611456
3029	0.006803130061
3030	0.006802892285
3031	0.006802423376
3032	0.006801883928
3033	0.006801271442
3034	0.006800301353
3035	0.006799671838
3036	0.006799042437
3037	0.006798446552
3038	0.00679773914
3039	0.006797305544
3040	0.006796913957
3041	0.006796389518
3042	0.006795429577
3043	0.006794929801
3044	0.006794462241
3045	0.006793971574
3046	0.006793149498
3047	0.006792569842
3048	0.006791984706
3049	0.006791249494
3050	0.006790658684
3051	0.006789939702
3052	0.006789228635
3053	0.006787464433
3054	0.006786766151
3055	0.006786334559
3056	0.006785546691
3057	0.006785192831
3058	0.006784855176
3059	0.006784347992
3060	0.006783839099
3061	0.006783292534
3062	0.006782712467
3063	0.006782028338
3064	0.006781458993
3065	0.006781146778
3066	0.006780743545
3067	0.006779994917
3068	0.006779281326
3069	0.00677849387
3070	0.006777979073
3071	0.006777622907
3072	0.006777158886
3073	0.006776841663
3074	0.006776274588
3075	0.006776053753
3076	0.006775450266
3077	0.006774935796
3078	0.006774323454
3079	0.006773771233
3080	0.006773109425
3081	0.00677288726
3082	0.006772169944
3083	0.006771585006
3084	0.006771166306
3085	0.006770683662
3086	0.006770090461
3087	0.006769359497
3088	0.006768803489
3089	0.006767969823
3090	0.006767151525
3091	0.006766846975
3092	0.006765261349
3093	0.006764819506
3094	0.006764348448
3095	0.006763735213
3096	0.006762942442
3097	0.006762232649
3098	0.006761627738
3099	0.006761038019
3100	0.006760597797
3101	0.006759912186
3102	0.006759087667
3103	0.006758774494
3104	0.006758163335
3105	0.006757332779
3106	0.006756580946
3107	0.006756146723
3108	0.006755615693
3109	0.006755236895
3110	0.00675459574
3111	0.006754329401
3112	0.006753822796
3113	0.006753476275
3114	0.006753174065
3115	0.006752476964
3116	0.006751939803
3117	0.006751469575
3118	0.006750908568
3119	0.006750377011
3120	0.006749977097
3121	0.006749597818
3122	0.006749243544
3123	0.006748708183
3124	0.006748066795
3125	0.0067475418
3126	0.006746243471
3127	0.006745787918
3128	0.006745220544
3129	0.006744717134
3130	0.006744204045
3131	0.006743563528
3132	0.006742881865
3133	0.006742173059
3134	0.006741430979
3135	0.006740312837
3136	0.006739767787
3137	0.006739273937
3138	0.006738611765
3139	0.006738065343
3140	0.006737326026
3141	0.00673701203
3142	0.00673669571
3143	0.006736036406
3144	0.006735687627
3145	0.006735267158
3146	0.006734758925
3147	0.006734105755
3148	0.006733504036
3149	0.006733177016
3150	0.006732628951
3151	0.006731547467
3152	0.006730892349
3153	0.006729892367
3154	0.006729258719
3155	0.006728807594
3156	0.006728295871
3157	0.006727782497
3158	0.006727263331
3159	0.006726357973
3160	0.006725810961
3161	0.006724971733
3162	0.006723913271
3163	0.006722883377
3164	0.00672236587
3165	0.006721709762
3166	0.006721322052
3167	0.00672069237
3168	0.006720284219
3169	0.006719474043
3170	0.006718956656
3171	0.006718689261
3172	0.006718155382
3173	0.006717645196
3174	0.006717212804
3175	0.006716442674
3176	0.006715637851
3177	0.006714997669
3178	0.006714079656
3179	0.006713237692
3180	0.006712576417
3181	0.006711816397
3182	0.006711424891
3183	0.006710729512
3184	0.006710352335
3185	0.006709799752
3186	0.006708809853
3187	0.006707879247
3188	0.006707360867
3189	0.006706674031
3190	0.00670578055
3191	0.006705046666
3192	0.006704227858
3193	0.00670378103
3194	0.006703543098
3195	0.006702868769
3196	0.006702432764
3197	0.006701803422
3198	0.006701183579
3199	0.00670063672
3200	0.006700204507
3201	0.006699851204
3202	0.006699449807
3203	0.006699099117
3204	0.006698481357
3205	0.006698015771
3206	0.006697751316
3207	0.006697192613
3208	0.006696450604
3209	0.006695877971
3210	0.006695045893
3211	0.006694241966
3212	0.006693583154
3213	0.006693062661
3214	0.006692454378
3215	0.006692085357
3216	0.006691847029
3217	0.00669140578
3218	0.006690763941
3219	0.006690366682
3220	0.006690009297
3221	0.006689815819
3222	0.006689240547
3223	0.006688902953
3224	0.006688072994
3225	0.00668753035
3226	0.006687071607
3227	0.006686641275
3228	0.006685851777
3229	0.006685144822
3230	0.006684322526
3231	0.006683613681
3232	0.006682935254
3233	0.006682585867
3234	0.006682117145
3235	0.006681381169
3236	0.006680879638
3237	0.00668031197
3238	0.006679768482
3239	0.006679265311
3240	0.006678829182
3241	0.006678551221
3242	0.006678015035
3243	0.006677290571
3244	0.006676720257
3245	0.006676288103
3246	0.006675853584
3247	0.006675236538
3248	0.006674659201
3249	0.006674001674
3250	0.006673326011
3251	0.00667271082
3252	0.006672210586
3253	0.006671990954
3254	0.00667156934
3255	0.006671081908
3256	0.00667056104
3257	0.006670168897
3258	0.0066694122
3259	0.006668873504
3260	0.006668434654
3261	0.006667849742
3262	0.00666742086
3263	0.006666862888
3264	0.006666285332
3265	0.006665829847
3266	0.006665370752
3267	0.006664652002
3268	0.006664161937
3269	0.006663436886
3270	0.006662862864
3271	0.00666148349
3272	0.006661011027
3273	0.006660730835
3274	0.006660204795
3275	0.006658805568
3276	0.006658332526
3277	0.006657043913
3278	0.006656319295
3279	0.006655705004
3280	0.006655034204
3281	0.006654146422
3282	0.006653508754
3283	0.00665289288
3284	0.006652192511
3285	0.006651643036
3286	0.006651096389
3287	0.006650084103
3288	0.006649626951
3289	0.006649258842
3290	0.006648369288
3291	0.006647609609
3292	0.006646581823
3293	0.006645985423
3294	0.006645328694
3295	0.006644877953
3296	0.006644434638
3297	0.006643814538
3298	0.006643045401
3299	0.00664249502
3300	0.006641615185
3301	0.00664096549
3302	0.006640146502
3303	0.006639539371
3304	0.006639062199
3305	0.006638639899
3306	0.006638320113
3307	0.006637953844
3308	0.006637330486
3309	0.006636956344
3310	0.006636394356
3311	0.006635837351
3312	0.006635259521
3313	0.006634746665
3314	0.006634234107
3315	0.006633553481
3316	0.006632893645
3317	0.006632220765
3318	0.006631869567
3319	0.006631494017
3320	0.006630908731
3321	0.006630235253
3322	0.006629829384
3323	0.006629182533
3324	0.006628600702
3325	0.006627840856
3326	0.006627200078
3327	0.00662663001
3328	0.00662614438
3329	0.006625446912
3330	0.006624979497
3331	0.006624301292
3332	0.006623929981
3333	0.006623348407
3334	0.006622526503
3335	0.006622067938
3336	0.006621436877
3337	0.006621064058
3338	0.006620378401
3339	0.006619639956
3340	0.006619156019
3341	0.006618208317
3342	0.00661757019
3343	0.006616668023
3344	0.006615937359
3345	0.006615306423
3346	0.006614682637
3347	0.00661422572
3348	0.006613112301
3349	0.006612396179
3350	0.006611578759
3351	0.006611074464
3352	0.006610541173
3353	0.006610172717
3354	0.006609803289
3355	0.006609374449
3356	0.006608939427
3357	0.006608551127
3358	0.006608238303
3359	0.006607924625
3360	0.006607569065
3361	0.006607299879
3362	0.00660652422
3363	0.006605684742
3364	0.006605018091
3365	0.006604345906
3366	0.006603718105
3367	0.006603418567
3368	0.006602482101
3369	0.006601969389
3370	0.006601165305
3371	0.006599921121
3372	0.006599404803
3373	0.00659896373
3374	0.006598121462
3375	0.006597554312
3376	0.0065967272
3377	0.006596166583
3378	0.00659553216
3379	0.006594873818
3380	0.006594309527
3381	0.006593712745
3382	0.00659320191
3383	0.006592749668
3384	0.006592372298
3385	0.006591834758
3386	0.006591422899
3387	0.006591034021
3388	0.006590272117
3389	0.006589947099
3390	0.00658900012
3391	0.006588277825
3392	0.006587271272
3393	0.006587037756
3394	0.006585665032
3395	0.006585350692
3396	0.006584700637
3397	0.006584111186
3398	0.006583352337
3399	0.00658296764
3400	0.006582743355
3401	0.006582201704
3402	0.00658165453
3403	0.006581260778
3404	0.006580879647
3405	0.00658026509
3406	0.006579355389
3407	0.006578855634
3408	0.006578591126
3409	0.00657808281
3410	0.006577519034
3411	0.006577237798
3412	0.006576828676
3413	0.006576142173
3414	0.006575843208
3415	0.006574994469
3416	0.006574445821
3417	0.006573953992
3418	0.00657323715
3419	0.006572419952
3420	0.006572118977
3421	0.006571560659
3422	0.006570585724
3423	0.006569989347
3424	0.006569323892
3425	0.006568795161
3426	0.00656819643
3427	0.006567523442
3428	0.00656716587
3429	0.006566836178
3430	0.006566541478
3431	0.00656606299
3432	0.006565463727
3433	0.006564587111
3434	0.00656404755
3435	0.006563540521
3436	0.006563178259
3437	0.006562501323
3438	0.006561703351
3439	0.006561246997
3440	0.006560719479
3441	0.006560204257
3442	0.006559073489
3443	0.006558522887
3444	0.006557911063
3445	0.006557310782
3446	0.006556813919
3447	0.006555996555
3448	0.006555094558
3449	0.006554672453
3450	0.006554056137
3451	0.006553361021
3452	0.006552860426
3453	0.00655239998
3454	0.006552044996
3455	0.006551151467
3456	0.006550458439
3457	0.006548801326
3458	0.006548377221
3459	0.006547915411
3460	0.006547079287
3461	0.006546707556
3462	0.006546235338
3463	0.00654567704
3464	0.006545173918
3465	0.006544645083
3466	0.006544146358
3467	0.006543128145
3468	0.006542202464
3469	0.006541617607
3470	0.006541003466
3471	0.006540459589
3472	0.006540183047
3473	0.006539129464
3474	0.00653855271
3475	0.006537957949
3476	0.00653745702
3477	0.00653710388
3478	0.00653681551
3479	0.006535932978
3480	0.006535708092
3481	0.006535345598
3482	0.006534611907
3483	0.006534224504
3484	0.00653377845
3485	0.006533307022
3486	0.006532871599
3487	0.006532090067
3488	0.006531783149
3489	0.006531384911
3490	0.006530797598
3491	0.006530402933
3492	0.006529753417
3493	0.006529081988
3494	0.006528145361
3495	0.006527311884
3496	0.006526258006
3497	0.006525771926
3498	0.006525433464
3499	0.006524436044
3500	0.00652392942
3501	0.00652346764
3502	0.006523024575
3503	0.006522210947
3504	0.006521665697
3505	0.006521116114
3506	0.006520818796
3507	0.00652018318
3508	0.006519630055
3509	0.006518410602
3510	0.006517440206
3511	0.006516995756
3512	0.006516721458
3513	0.006515840763
3514	0.006515157052
3515	0.006514876755
3516	0.006513629527
3517	0.006513097521
3518	0.006512551886
3519	0.006512188463
3520	0.006511893439
3521	0.00651119317
3522	0.00651039232
3523	0.006509758672
3524	0.006509353185
3525	0.006508899883
3526	0.006508105941
3527	0.006507646432
3528	0.00650728196
3529	0.006506469991
3530	0.006506135056
3531	0.006505577023
3532	0.006504913907
3533	0.006504629232
3534	0.006503840777
3535	0.00650329973
3536	0.006502570373
3537	0.006502153572
3538	0.006501828486
3539	0.006501081868
3540	0.006500725619
3541	0.006500290546
3542	0.006499874421
3543	0.006499381605
3544	0.006498806599
3545	0.006498457401
3546	0.006497918807
3547	0.006497427128
3548	0.006496595418
3549	0.006496153776
3550	0.00649489155
3551	0.006494426148
3552	0.006493805614
3553	0.006493621605
3554	0.006492930254
3555	0.006492563197
3556	0.006492209311
3557	0.00649166628
3558	0.006491153298
3559	0.006490866226
3560	0.006490165199
3561	0.006489801697
3562	0.006488593966
3563	0.006488245549
3564	0.006487306779
3565	0.006486150462
3566	0.006485595573
3567	0.006485228141
3568	0.006484587677
3569	0.006484142071
3570	0.006483705709
3571	0.006483121328
3572	0.006482658562
3573	0.006481935994
3574	0.006481462943
3575	0.006481036561
3576	0.006480284324
3577	0.006479872933
3578	0.006479377499
3579	0.006478944652
3580	0.006478300997
3581	0.006477910187
3582	0.006476880508
3583	0.006476354111
3584	0.006476047111
3585	0.006475429694
3586	0.006474820431
3587	0.006474380891
3588	0.006473770904
3589	0.00647319518
3590	0.006472606448
3591	0.006472224807
3592	0.006471713655
3593	0.00647139386
3594	0.006470900333
3595	0.00647024199
3596	0.006469987469
3597	0.006469136566
3598	0.006468674703
3599	0.006468262894
3600	0.006467170035
3601	0.006466790917
3602	0.0064665617
3603	0.006465897016
3604	0.006465155878
3605	0.006464886487
3606	0.006464423078
3607	0.006463530995
3608	0.006462877231
3609	0.006462161012
3610	0.006461773656
3611	0.006461153091
3612	0.006460725406
3613	0.006460246482
3614	0.006459721738
3615	0.006459285434
3616	0.006458646671
3617	0.006457973424
3618	0.006457372423
3619	0.006456683035
3620	0.006456349096
3621	0.006455534977
3622	0.006454972178
3623	0.006454638754
3624	0.006454159821
3625	0.006453911213
3626	0.00645367263
3627	0.006453088923
3628	0.006452602809
3629	0.006452019203
3630	0.006451701004
3631	0.006451324864
3632	0.006450631531
3633	0.006450244979
3634	0.006449811617
3635	0.006449052648
3636	0.006448703417
3637	0.006448327191
3638	0.006447664864
3639	0.006447060486
3640	0.006446624639
3641	0.006446048934
3642	0.006445497817
3643	0.006445101489
3644	0.006444786086
3645	0.006444383978
3646	0.006443989555
3647	0.006443256691
3648	0.006442476898
3649	0.006441828607
3650	0.006440768672
3651	0.006440140226
3652	0.006439612945
3653	0.006438974943
3654	0.006438301772
3655	0.006437011462
3656	0.006436310802
3657	0.006435887939
3658	0.006435327604
3659	0.006434853543
3660	0.006434151852
3661	0.006433538395
3662	0.006432944591
3663	0.006432158371
3664	0.006431668311
3665	0.006430845754
3666	0.006430397492
3667	0.006429967385
3668	0.00642950126
3669	0.006429187812
3670	0.006428696119
3671	0.006428233207
3672	0.006427396486
3673	0.006426978148
3674	0.006426653029
3675	0.006426260696
3676	0.006425809802
3677	0.006425520907
3678	0.00642445935
3679	0.006424014438
3680	0.00642325607
3681	0.006422640203
3682	0.006422262825
3683	0.006421877623
3684	0.0064212325
3685	0.006420925069
3686	0.006420418196
3687	0.006419984284
3688	0.00641960875
3689	0.006419155415
3690	0.00641861273
3691	0.006417521524
3692	0.006417009354
3693	0.006416506599
3694	0.006416129671
3695	0.00641535195
3696	0.006414842945
3697	0.006414316001
3698	0.006413678473
3699	0.006413108917
3700	0.006412522581
3701	0.006411569178
3702	0.006411006099
3703	0.006410624044
3704	0.006409907758
3705	0.006409393633
3706	0.006408890524
3707	0.006408456085
3708	0.006408130541
3709	0.006407046983
3710	0.006406160848
3711	0.006405572207
3712	0.00640502457
3713	0.006404609598
3714	0.006404157624
3715	0.006403806885
3716	0.006403416306
3717	0.006402730873
3718	0.00640223557
3719	0.006401271808
3720	0.006400413918
3721	0.006400059314
3722	0.006399627398
3723	0.00639912002
3724	0.006398653449
3725	0.006398211547
3726	0.006397632161
3727	0.006397101247
3728	0.006396361442
3729	0.00639615142
3730	0.006395661244
3731	0.006395447783
3732	0.006395004869
3733	0.006394446326
3734	0.006393709291
3735	0.006393170826
3736	0.006392707569
3737	0.00639220333
3738	0.00639178964
3739	0.006390764758
3740	0.006390449188
3741	0.006390154729
3742	0.006389676563
3743	0.006389404588
3744	0.006388787943
3745	0.006387946773
3746	0.006387475596
3747	0.006386687519
3748	0.006385888871
3749	0.006385589698
3750	0.006384861765
3751	0.006384155654
3752	0.006383081307
3753	0.006382634888
3754	0.006381996503
3755	0.006381316611
3756	0.006380941706
3757	0.006379960274
3758	0.006379501272
3759	0.006379091322
3760	0.006378518621
3761	0.006377982528
3762	0.006377544514
3763	0.006376076143
3764	0.00637493899
3765	0.006374510338
3766	0.006373902606
3767	0.006373075391
3768	0.006372747753
3769	0.006371982758
3770	0.00637124536
3771	0.006370668375
3772	0.006370339512
3773	0.006369893053
3774	0.006369477004
3775	0.006369236173
3776	0.006368615456
3777	0.006368116055
3778	0.006367750666
3779	0.00636720228
3780	0.006366700807
3781	0.006366141402
3782	0.006365526629
3783	0.006365078785
3784	0.006364632691
3785	0.006364246059
3786	0.006363722505
3787	0.006363385481
3788	0.006362852577
3789	0.006362103206
3790	0.006361450369
3791	0.006361034658
3792	0.006360242042
3793	0.006359790178
3794	0.006359316171
3795	0.006358712298
3796	0.006358013105
3797	0.006357503996
3798	0.006357248785
3799	0.006356733193
3800	0.006356425859
3801	0.00635616234
3802	0.006355494715
3803	0.006355040319
3804	0.006354427557
3805	0.006353949333
3806	0.006353592192
3807	0.006353190456
3808	0.006352694695
3809	0.006351762842
3810	0.006350993674
3811	0.006350565689
3812	0.006350088849
3813	0.00634957847
3814	0.006348942462
3815	0.006348178904
3816	0.006347735797
3817	0.006347283992
3818	0.006346788289
3819	0.006345800353
3820	0.006345245502
3821	0.006344513844
3822	0.006344300782
3823	0.006343823036
3824	0.006343472159
3825	0.006343007195
3826	0.006342490717
3827	0.006342204407
3828	0.0063417715
3829	0.006341447768
3830	0.006340784331
3831	0.006340419095
3832	0.006340078232
3833	0.00633935799
3834	0.006338913414
3835	0.006338382746
3836	0.006337908909
3837	0.006337092687
3838	0.006336647644
3839	0.006336036622
3840	0.006335587258
3841	0.006335283106
3842	0.006334711205
3843	0.006334353897
3844	0.006334090066
3845	0.006333659281
3846	0.006333335344
3847	0.006332737738
3848	0.006332202243
3849	0.006331508226
3850	0.006330721212
3851	0.006329995162
3852	0.006329392832
3853	0.006328571836
3854	0.006328128286
3855	0.006327429295
3856	0.006326984738
3857	0.0063267083
3858	0.006326173153
3859	0.006325070026
3860	0.006324535032
3861	0.006323901117
3862	0.006323479737
3863	0.006322977526
3864	0.00632209734
3865	0.006321528216
3866	0.006320958706
3867	0.006320614156
3868	0.006319834284
3869	0.006319215641
3870	0.006318533522
3871	0.006318114927
3872	0.006317760441
3873	0.006317408477
3874	0.006317120232
3875	0.006316409367
3876	0.006314972595
3877	0.006314376636
3878	0.006313880607
3879	0.006313408135
3880	0.006312616298
3881	0.006312183819
3882	0.006311752317
3883	0.006311449178
3884	0.006310462835
3885	0.006309991764
3886	0.006309335602
3887	0.006308851806
3888	0.006308240868
3889	0.006307398683
3890	0.006306777896
3891	0.006306099276
3892	0.006305596901
3893	0.006305056868
3894	0.006304714768
3895	0.006304120647
3896	0.006303601504
3897	0.006303156272
3898	0.00630270018
3899	0.006302171424
3900	0.006301722275
3901	0.006301144245
3902	0.006300675118
3903	0.006300137651
3904	0.00629961707
3905	0.006299224439
3906	0.006298565061
3907	0.006298034881
3908	0.006297664873
3909	0.006297263375
3910	0.006296844505
3911	0.006296409542
3912	0.006295886125
3913	0.006295060441
3914	0.006294518525
3915	0.006294029777
3916	0.006293490487
3917	0.006292937464
3918	0.006292315518
3919	0.006291778509
3920	0.006291398321
3921	0.006290841507
3922	0.00629042263
3923	0.006290018509
3924	0.006289574432
3925	0.006289206174
3926	0.006288883343
3927	0.006288638392
3928	0.00628811382
3929	0.006287713757
3930	0.006287135688
3931	0.006286798694
3932	0.006286465449
3933	0.006285971265
3934	0.00628557175
3935	0.006285101071
3936	0.006284640149
3937	0.006284251282
3938	0.006283294326
3939	0.006282410708
3940	0.006281683
3941	0.006281327107
3942	0.006280728594
3943	0.006280212044
3944	0.006279680445
3945	0.006279101221
3946	0.006278614963
3947	0.00627809401
3948	0.00627764863
3949	0.006277113591
3950	0.006276335839
3951	0.006275929845
3952	0.006275269403
3953	0.006274477134
3954	0.006274094343
3955	0.006273774759
3956	0.006273362549
3957	0.006272582772
3958	0.006272018345
3959	0.006271557057
3960	0.006271347507
3961	0.006270948989
3962	0.006270705628
3963	0.006269904146
3964	0.006269442194
3965	0.006268904402
3966	0.006268477921
3967	0.006268080803
3968	0.006267564215
3969	0.00626692259
3970	0.006266010142
3971	0.00626539407
3972	0.006264421749
3973	0.006264151352
3974	0.006263516355
3975	0.006263075889
3976	0.006262458006
3977	0.006261968065
3978	0.0062615028
3979	0.006260577373
3980	0.006260023819
3981	0.006259478371
3982	0.006258702208
3983	0.006258254498
3984	0.006257786847
3985	0.006257440253
3986	0.006256899232
3987	0.00625614194
3988	0.00625577871
3989	0.006255256187
3990	0.006254561433
3991	0.006254052062
3992	0.006253598191
3993	0.006253228108
3994	0.006252658556
3995	0.006252076629
3996	0.006251673504
3997	0.006250620702
3998	0.006250070621
3999	0.006249420888
4000	0.006248968091
4001	0.00624842637
4002	0.006248081195
4003	0.00624776618
4004	0.006247351289
4005	0.006247067578
4006	0.006246385066
4007	0.006245828537
4008	0.006244952857
4009	0.006244632801
4010	0.006244066224
4011	0.006243758711
4012	0.00624320672
4013	0.006242845198
4014	0.006242201749
4015	0.006241844815
4016	0.006241324079
4017	0.006240750759
4018	0.006239900967
4019	0.006239169253
4020	0.006238725875
4021	0.006237833958
4022	0.006237284701
4023	0.006236880747
4024	0.006236395916
4025	0.006235647875
4026	0.006235129355
4027	0.006234815472
4028	0.006234424099
4029	0.006233975678
4030	0.006233465097
4031	0.006232827968
4032	0.006232339199
4033	0.006231532924
4034	0.006231026532
4035	0.006230390243
4036	0.006229971367
4037	0.006229007386
4038	0.00622841928
4039	0.006227950617
4040	0.006227302054
4041	0.006226310384
4042	0.006225642404
4043	0.006225162412
4044	0.006224288105
4045	0.006223601118
4046	0.006222856809
4047	0.006221995727
4048	0.006221311896
4049	0.006221101593
4050	0.00622076179
4051	0.006220202955
4052	0.00621964315
4053	0.006219196365
4054	0.006218603945
4055	0.00621816095
4056	0.006217607903
4057	0.006217095412
4058	0.006216454909
4059	0.006215955999
4060	0.006215476462
4061	0.006215080897
4062	0.006214322951
4063	0.006213910802
4064	0.006213247513
4065	0.006212857769
4066	0.006212096873
4067	0.006211404089
4068	0.006210440839
4069	0.006209986927
4070	0.006209538483
4071	0.006208939682
4072	0.006208210263
4073	0.006207552701
4074	0.006207273064
4075	0.006206332817
4076	0.006205790555
4077	0.006205437432
4078	0.00620498243
4079	0.006204413875
4080	0.00620401134
4081	0.006203551503
4082	0.006202858357
4083	0.00620238131
4084	0.006202122776
4085	0.006201659587
4086	0.006201371453
4087	0.006200923653
4088	0.00620048674
4089	0.006200143212
4090	0.006199535892
4091	0.006199034393
4092	0.006198287937
4093	0.006197887796
4094	0.006197466108
4095	0.006197048197
4096	0.006196556281
4097	0.006196306915
4098	0.006195991527
4099	0.006195384157
4100	0.006195083863
4101	0.006194648556
4102	0.00619427023
4103	0.006193711041
4104	0.00619321921
4105	0.006192858853
4106	0.006192304277
4107	0.006191796324
4108	0.006191444085
4109	0.006190881893
4110	0.006190460508
4111	0.006189214525
4112	0.006188752442
4113	0.006188290695
4114	0.006187497256
4115	0.006187061938
4116	0.006186795014
4117	0.006186426544
4118	0.006186206591
4119	0.006185476005
4120	0.006185027125
4121	0.006184611294
4122	0.006184021184
4123	0.006183613655
4124	0.006183236472
4125	0.006182834124
4126	0.006182508369
4127	0.006181512263
4128	0.006180899914
4129	0.006180552642
4130	0.006180146215
4131	0.006179696408
4132	0.006179308687
4133	0.006179017208
4134	0.006178706687
4135	0.006178143402
4136	0.006177503932
4137	0.006177131271
4138	0.006176591687
4139	0.006175645144
4140	0.006175281413
4141	0.006174852997
4142	0.006174036698
4143	0.006173654421
4144	0.006173172141
4145	0.006172318482
4146	0.006171714793
4147	0.006171322472
4148	0.0061710134
4149	0.006170447082
4150	0.006169921991
4151	0.00616937861
4152	0.006169079874
4153	0.006168524936
4154	0.006167776541
4155	0.006166801924
4156	0.006166221541
4157	0.006165950867
4158	0.006165702748
4159	0.006165376992
4160	0.006164800142
4161	0.006164181199
4162	0.006163632333
4163	0.006162869308
4164	0.006162291222
4165	0.006161994887
4166	0.006161422303
4167	0.006160903351
4168	0.00616046266
4169	0.006159890388
4170	0.006159231592
4171	0.006158747294
4172	0.00615834345
4173	0.006157965062
4174	0.006157140659
4175	0.006156674137
4176	0.006156205107
4177	0.006155694714
4178	0.006155446924
4179	0.006154836236
4180	0.00615444793
4181	0.006154173448
4182	0.006153477062
4183	0.006152735389
4184	0.006151742989
4185	0.006151186757
4186	0.006150727306
4187	0.006150264951
4188	0.006149768082
4189	0.006149319
4190	0.006149096717
4191	0.006148625289
4192	0.006147697323
4193	0.006146974157
4194	0.006146462435
4195	0.006145769632
4196	0.006145436635
4197	0.006144837745
4198	0.006144043707
4199	0.006143759489
4200	0.006143109244
4201	0.00614253217
4202	0.006141971539
4203	0.006141635373
4204	0.006141314422
4205	0.006140672788
4206	0.006140342687
4207	0.006139826879
4208	0.006139167058
4209	0.006138537987
4210	0.006138136396
4211	0.00613763922
4212	0.006136992344
4213	0.006136434345
4214	0.006135975227
4215	0.006135578495
4216	0.006135089891
4217	0.006134428722
4218	0.006134012332
4219	0.006133504928
4220	0.006133044396
4221	0.006132449558
4222	0.006131546807
4223	0.006130640514
4224	0.006130244785
4225	0.006129789917
4226	0.006129506525
4227	0.00612891872
4228	0.006128609503
4229	0.006128161601
4230	0.006127687473
4231	0.006127132861
4232	0.006126521759
4233	0.00612584387
4234	0.006125068503
4235	0.006123961754
4236	0.006123029446
4237	0.006122572493
4238	0.006122106285
4239	0.006121135538
4240	0.006120619758
4241	0.006119870247
4242	0.006119470751
4243	0.006118735996
4244	0.006118344316
4245	0.006117906377
4246	0.006117575749
4247	0.006117173534
4248	0.006116933911
4249	0.006116190823
4250	0.006115935399
4251	0.006115540344
4252	0.006114971867
4253	0.006114612271
4254	0.00611347861
4255	0.006113025547
4256	0.006112416705
4257	0.00611190243
4258	0.006111236808
4259	0.006110384408
4260	0.00611016492
4261	0.006109832324
4262	0.006109444548
4263	0.006108982447
4264	0.006108699048
4265	0.006108301342
4266	0.006107975643
4267	0.006107240377
4268	0.006106778736
4269	0.006105892399
4270	0.006105312011
4271	0.006104863858
4272	0.006104361874
4273	0.006103981205
4274	0.006103501926
4275	0.006102966142
4276	0.006102448409
4277	0.006102202754
4278	0.006101638071
4279	0.006101139937
4280	0.006100684718
4281	0.006100271649
4282	0.006099822407
4283	0.006099181075
4284	0.006098727688
4285	0.006098229099
4286	0.006097692876
4287	0.006097215123
4288	0.00609690598
4289	0.006096393429
4290	0.006096082642
4291	0.006095895293
4292	0.006095550629
4293	0.006095271815
4294	0.006094745647
4295	0.006094151374
4296	0.006093688
